Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Sion,Zed,Orianna,Aphelios,Milio,Vladimir,Qiyana,Leblanc,Corki,Nami,0
Vladimir,Vi,Katarina,Yunara,Lulu,Renekton,Ambessa,Neeko,Jhin,Bard,1
KSante,Diana,Yone,Tristana,Bard,Darius,Jayce,Yasuo,Vladimir,Maokai,1
Darius,Jayce,Syndra,Vladimir,Karma,Vayne,JarvanIV,Ekko,Jinx,Taliyah,1
Vayne,Nunu,Orianna,Sivir,Rakan,Akali,Volibear,Ezreal,AurelionSol,Rell,1
Rumble,Zed,Tristana,Lux,Nami,Aurora,Jayce,Ryze,Yunara,Lulu,0
Corki,Volibear,Ryze,Sivir,Lulu,Naafiri,Jayce,Cassiopeia,Jinx,Alistar,1
Rumble,Jayce,Sylas,Corki,Alistar,Varus,Amumu,Viktor,Katarina,Rakan,0
Gangplank,Diana,Ryze,Caitlyn,Lulu,Ambessa,DrMundo,Malzahar,Corki,Bard,0
Rumble,Khazix,Ryze,Jhin,Thresh,Aurora,Jayce,TwistedFate,Sivir,Nautilus,1
Riven,Diana,Ahri,MissFortune,Pyke,Zaahen,Sejuani,Qiyana,Syndra,Sona,1
Ambessa,Jayce,Ryze,Zilean,Rell,Riven,Nunu,Syndra,Tristana,Thresh,1
Riven,Nunu,Orianna,Kaisa,Nautilus,Cassiopeia,Khazix,Irelia,Ezreal,Braum,1
Sion,Karthus,Corki,Varus,Velkoz,Gwen,JarvanIV,Akali,Jhin,Leona,0
Rumble,JarvanIV,Ahri,Corki,Rell,Sion,Kindred,Ryze,Lucian,Karma,0
Rumble,Khazix,Akali,Aphelios,Thresh,Ryze,JarvanIV,Syndra,MissFortune,Rell,0
Sion,Talon,Zoe,Ezreal,Karma,DrMundo,Zed,Ekko,Lucian,Nami,0
Olaf,Diana,Corki,Ashe,Poppy,Ambessa,JarvanIV,Ryze,Elise,Bard,0
Riven,DrMundo,Ekko,Syndra,Bard,Annie,Volibear,Zed,Aphelios,Elise,1
Jayce,Khazix,Syndra,Ashe,Alistar,Yorick,LeeSin,Ryze,Xayah,Rakan,0
Zoe,Nunu,Corki,Ezreal,Karma,Urgot,Jayce,Leblanc,Varus,Poppy,0
Malphite,Nunu,Viktor,Sivir,Neeko,Vayne,MonkeyKing,Sylas,Lucian,Janna,0
Garen,Qiyana,KogMaw,Sivir,Morgana,Gnar,Graves,Ahri,Varus,Alistar,0
Jax,Nunu,Shen,Kalista,Lulu,Poppy,RekSai,Katarina,Ezreal,Sona,1
Zaahen,Aatrox,TwistedFate,Vayne,Nautilus,Fiora,Naafiri,Ryze,Jhin,Bard,0
Elise,JarvanIV,Zoe,Corki,Nautilus,Cassiopeia,Jayce,Ryze,Caitlyn,Bard,1
Ekko,JarvanIV,Akali,Yunara,Mel,Velkoz,Viego,Yone,Aphelios,Leona,1
Yasuo,LeeSin,Orianna,Velkoz,Nami,Malphite,Jayce,Akshan,Karthus,Janna,1
Akali,Jayce,Zoe,Ezreal,Taric,Urgot,Zed,Syndra,Kayle,Senna,1
Zed,Nidalee,Tristana,Kaisa,Taric,Talon,Jayce,Ryze,Caitlyn,Lulu,1
Riven,Udyr,Diana,Velkoz,Nautilus,Akali,DrMundo,Ambessa,Vladimir,Nami,1
Riven,Nidalee,Akali,Lucian,Rell,Renekton,Khazix,Orianna,Jhin,Sona,0
Annie,LeeSin,Chogath,Corki,Lux,Sion,Talon,Orianna,Lucian,Senna,1
KSante,Viego,Syndra,Aphelios,Lulu,Anivia,Khazix,Swain,Jinx,Sona,1
Renekton,Talon,Akali,MissFortune,Thresh,Garen,Chogath,Kled,Varus,Maokai,0
Garen,Qiyana,Ahri,Ezreal,Karma,Kayle,Talon,Katarina,Nilah,Braum,0
Kayle,Ambessa,Galio,Lucian,Nami,Jax,Talon,Yasuo,Yunara,Yuumi,1
Vayne,LeeSin,Ezreal,Kaisa,Elise,Renekton,Talon,TwistedFate,Jhin,Alistar,1
Jax,Jayce,Vladimir,Caitlyn,Bard,Pantheon,Khazix,Viktor,Jhin,Xerath,1
Zaahen,Jayce,Ahri,Yunara,Velkoz,Ambessa,Talon,Anivia,Caitlyn,Bard,0
Ambessa,Talon,Vex,Xayah,Rakan,Gangplank,Naafiri,Orianna,Aphelios,Alistar,1
DrMundo,Khazix,Akali,Twitch,Lulu,Aurora,Chogath,Qiyana,Lucian,Nami,0
Varus,Jayce,Syndra,Ezreal,Alistar,Yasuo,Talon,Chogath,Zeri,Bard,0
Darius,Talon,Aurora,Caitlyn,Karma,Aatrox,Nidalee,Ahri,Yunara,Nautilus,1
Riven,Talon,Garen,Caitlyn,Neeko,Darius,Diana,Quinn,Kaisa,Nautilus,1
Ornn,Diana,Yasuo,Tristana,Elise,Olaf,Talon,Ekko,Swain,Janna,1
Riven,Khazix,Kassadin,Jinx,Elise,Urgot,Nunu,Ekko,Draven,Rakan,0
Darius,Karthus,Aatrox,Ashe,Karma,Akali,Qiyana,Brand,Xayah,Pyke,0
FiddleSticks,Sylas,Smolder,Corki,Rell,Zaahen,Morgana,Ryze,Yunara,Alistar,0
Rumble,Malphite,Zed,Sivir,Bard,Sylas,Jayce,Ekko,Ezreal,Nautilus,1
Renekton,Rengar,Velkoz,Aphelios,Karma,KSante,Ambessa,Orianna,Varus,Janna,0
Anivia,Graves,Sylas,Sivir,Karma,Yasuo,Hecarim,Neeko,Varus,Alistar,1
Riven,Vi,Vladimir,Sivir,Rell,Jax,RekSai,Ekko,Xayah,Lulu,0
Kayn,Nocturne,Azir,Kaisa,Thresh,Zaahen,Qiyana,Sylas,Vladimir,Alistar,0
Kayn,Diana,Azir,Ezreal,Bard,Darius,Shaco,Orianna,MissFortune,Nautilus,0
Zaahen,Qiyana,Sylas,AurelionSol,Blitzcrank,Sion,Jayce,Akali,Ashe,Seraphine,0
Aurora,Nocturne,Orianna,Ezreal,Rakan,Camille,MonkeyKing,Malzahar,Aphelios,Karma,1
Darius,Karthus,Yone,Corki,Nautilus,Aatrox,Vi,Taliyah,Twitch,Rakan,1
Aurora,LeeSin,Akshan,Ezreal,Karthus,Darius,Qiyana,Taliyah,Olaf,Alistar,0
Darius,Nunu,Sion,Corki,Nautilus,KSante,Zac,Vladimir,Lucian,Braum,1
Ambessa,Darius,Syndra,Lucian,Nami,Jax,Karthus,Akali,Aphelios,Nautilus,0
Zaahen,Rengar,Viktor,Ezreal,Neeko,Jax,Udyr,AurelionSol,Corki,Nautilus,1
Ambessa,Diana,Galio,Corki,Bard,Sion,MonkeyKing,Veigar,Aphelios,Thresh,1
Darius,LeeSin,Ryze,Sivir,Alistar,Quinn,Vi,Ahri,Varus,Neeko,0
FiddleSticks,Karthus,Akali,Ezreal,Pyke,DrMundo,JarvanIV,Syndra,Corki,Nami,1
Darius,Jayce,Qiyana,Syndra,Zoe,Rumble,Ambessa,Ekko,Jinx,Zilean,1
Rumble,Malphite,Yone,Caitlyn,Zilean,Ryze,JarvanIV,Darius,Aphelios,Karma,0
Darius,Nunu,Sion,Aphelios,Lulu,Zaahen,Naafiri,Ahri,Olaf,Senna,0
Ambessa,Darius,Mel,Kaisa,Rell,Sion,Aatrox,Xerath,Ezreal,Karma,1
Darius,Zed,Ryze,Ezreal,Nautilus,Aurora,JarvanIV,Zoe,Velkoz,Bard,1
Kayle,Belveth,Ryze,Varus,Senna,Yasuo,Zyra,Quinn,Caitlyn,Karma,1
Darius,JarvanIV,Fizz,Sivir,Karma,DrMundo,LeeSin,Zilean,Aphelios,Thresh,1
Rumble,Diana,Zoe,Smolder,Sona,KSante,Ambessa,Akali,Ezreal,Nami,1
Riven,Vi,Taliyah,Jhin,Velkoz,Kennen,Zed,Singed,Yunara,Leona,1
Gwen,Diana,Sivir,Olaf,Nautilus,KSante,Sylas,Ryze,Lucian,Alistar,1
KSante,Karthus,Zed,Sivir,Braum,Fiora,Vi,Lissandra,Velkoz,Rell,0
Fiora,Talon,Malzahar,Ezreal,Karma,Naafiri,Diana,Ryze,Zeri,Lux,1
Ryze,JarvanIV,Zed,Kaisa,Bard,Singed,RekSai,Akali,Draven,Neeko,0
Ezreal,Nidalee,Singed,Draven,Janna,Anivia,JarvanIV,Syndra,Caitlyn,Bard,0
Ambessa,JarvanIV,Ryze,Lucian,Yuumi,RekSai,Ekko,Yasuo,Swain,Annie,0
Akali,Zaahen,Orianna,Yunara,Rell,Vladimir,Talon,Kassadin,Corki,Alistar,0
LeeSin,Ekko,Talon,Twitch,Braum,DrMundo,Diana,Akali,MissFortune,Taric,0
Gangplank,Elise,Velkoz,Jinx,Fiora,Darius,Jax,Talon,Aphelios,Milio,1
Jayce,FiddleSticks,Taliyah,Yunara,Braum,Morgana,Diana,Qiyana,Naafiri,Senna,0
Talon,Jayce,Sylas,Swain,Nautilus,Irelia,JarvanIV,Xerath,Kaisa,Karma,0
Renekton,Viego,Viktor,Yunara,Janna,Jayce,Jax,Yone,Swain,Senna,0
Ornn,RekSai,Orianna,Sivir,Karma,Naafiri,Trundle,Gragas,Ashe,Zilean,1
LeeSin,Jayce,Viktor,Draven,Elise,Ornn,XinZhao,Syndra,Ezreal,Nautilus,0
Riven,XinZhao,Akali,AurelionSol,Braum,Poppy,Zed,Orianna,Tristana,Milio,1
Ornn,Jayce,Aurora,Twitch,Taric,Gnar,JarvanIV,TwistedFate,Corki,Nami,1
Smolder,Diana,Sylas,Lucian,Leona,Annie,LeeSin,Swain,Jhin,Alistar,1
LeeSin,Diana,Syndra,Xayah,Zilean,Singed,Rengar,Ryze,Senna,Nautilus,1
Vayne,Gwen,Gragas,Jhin,Nautilus,Teemo,XinZhao,TwistedFate,Lucian,Nami,1
Kayle,JarvanIV,Ryze,Ezreal,Taliyah,Darius,LeeSin,Gragas,Yunara,Leona,0
Rumble,Belveth,Taliyah,Aphelios,Neeko,Ambessa,Diana,Ekko,Xayah,Nautilus,0
Anivia,JarvanIV,Akali,Ashe,Bard,Yone,Jayce,Taliyah,Velkoz,Neeko,0
Riven,Nunu,Akali,Aphelios,Renata,Jayce,XinZhao,Lux,Ashe,Zilean,0
Nidalee,MonkeyKing,Ryze,Sivir,Rakan,Rumble,Zed,Syndra,Yunara,Senna,0
Anivia,JarvanIV,Ahri,Zeri,Sona,Sion,Nidalee,Zed,Jhin,Nautilus,1
Camille,Jayce,Akali,Yasuo,Rakan,Irelia,JarvanIV,Kassadin,Sivir,Bard,0
Naafiri,Khazix,Ryze,Aphelios,Leona,Nidalee,Vi,Syndra,Vayne,Neeko,0
Pantheon,Talon,Syndra,Varus,Neeko,Kled,Udyr,Garen,Lucian,Sona,1
Renekton,Udyr,Ekko,Twitch,Karma,Jayce,Zed,Akali,Aphelios,Neeko,0
Gnar,Diana,Fizz,Kalista,Rell,KSante,Karthus,Kassadin,Jinx,Karma,0
Ambessa,Khazix,Kennen,Corki,Taric,Urgot,Shaco,Nunu,Zeri,Alistar,1
Aatrox,Kayn,Zyra,Varus,Karma,Renekton,Chogath,Velkoz,Jhin,Nautilus,1
Ahri,Diana,Zed,MissFortune,Alistar,Ornn,Jayce,Orianna,Draven,Poppy,0
Ambessa,Chogath,Orianna,Lucian,Nami,Vayne,Karthus,Akali,Ezreal,Rell,1
Ambessa,Chogath,Karma,Aphelios,Nautilus,Zaahen,Karthus,Qiyana,Yunara,Lulu,1
Tryndamere,Hecarim,Viktor,Caitlyn,Lux,Vayne,Karthus,Kayle,Mel,Taric,0
Yone,Jayce,Aurora,Caitlyn,Karma,Camille,Karthus,Vladimir,Corki,Leona,0
Ambessa,JarvanIV,Sion,Velkoz,Nami,FiddleSticks,Karthus,Cassiopeia,Lucian,Yuumi,1
Jayce,RekSai,Cassiopeia,AurelionSol,Alistar,Gragas,Qiyana,Ryze,Aphelios,Lulu,0
Rumble,Karthus,Qiyana,Aphelios,Thresh,Akshan,Volibear,Orianna,Yunara,Blitzcrank,1
Varus,Jayce,Galio,Ziggs,Nami,Gwen,Ekko,Akshan,Nilah,Blitzcrank,0
FiddleSticks,Pantheon,Sion,Kaisa,Alistar,Riven,Karthus,Nasus,Corki,Rell,1
Aurora,LeeSin,Qiyana,Lissandra,Karma,Akali,Zed,Orianna,Katarina,Taric,0
Jax,Karthus,Orianna,Corki,Pyke,Singed,Taliyah,Ryze,Aphelios,Lulu,0
Vayne,Diana,Qiyana,Kaisa,Thresh,Vladimir,DrMundo,Quinn,Tristana,Janna,1
Rumble,Qiyana,Ahri,Ezreal,Nautilus,Galio,Karthus,Sion,Caitlyn,Velkoz,0
Gangplank,Qiyana,Ekko,Ezreal,Karma,Riven,Ivern,Akshan,Karthus,Rakan,0
MonkeyKing,Skarner,Akshan,Viktor,Nautilus,Jax,Lillia,Warwick,Taliyah,Alistar,1
Gragas,Hecarim,Orianna,Sivir,Bard,Riven,Ekko,Akshan,Jinx,Rell,0
Riven,Evelynn,Pantheon,Jhin,Karma,MonkeyKing,Nidalee,Akshan,Kaisa,Bard,1
Riven,Lillia,Zoe,Ashe,Leona,Olaf,JarvanIV,Orianna,Lucian,Nidalee,1
Kled,MonkeyKing,Orianna,KogMaw,Lulu,Yasuo,Karthus,Ahri,Ezreal,Bard,1
Riven,Rammus,Orianna,Yunara,Janna,Quinn,DrMundo,Ryze,Corki,Nami,1
Gangplank,Zed,AurelionSol,Corki,Elise,Rumble,Nunu,Zoe,Tristana,Maokai,0
Ambessa,Nunu,Kassadin,Yunara,Leona,Yorick,Ekko,Orianna,Lucian,Pyke,0
Darius,JarvanIV,Syndra,Yunara,Pyke,Ryze,Diana,Orianna,Jinx,Rell,0
Riven,Jayce,Orianna,Sivir,Rakan,Jax,Karthus,Corki,Twitch,Lulu,0
Singed,Viego,Syndra,Kaisa,Braum,Kled,Khazix,Orianna,Yunara,Nautilus,0
FiddleSticks,Qiyana,Syndra,Ezreal,Karma,Akshan,Nunu,Leblanc,Smolder,Karthus,1
Aurora,Zed,Zoe,Tristana,Nautilus,Irelia,Belveth,Akali,Syndra,Senna,0
Shen,Belveth,TwistedFate,Corki,Swain,Warwick,Diana,Mel,Twitch,Milio,0
Zaahen,Graves,Vladimir,Zeri,Lulu,KSante,Zed,Orianna,Tristana,Renata,0
Ambessa,Nocturne,Zed,Velkoz,Seraphine,Renekton,Shyvana,Ahri,Samira,Janna,0
Gangplank,Nidalee,Heimerdinger,MissFortune,Rell,Sion,Diana,Orianna,Sivir,Lulu,0
Irelia,Rengar,Akshan,Seraphine,Bard,Rumble,Gwen,Yone,Yunara,Pyke,1
Gangplank,Naafiri,Leblanc,Seraphine,Elise,Singed,Nunu,Syndra,Draven,Nautilus,0
Nidalee,DrMundo,Corki,Zilean,Alistar,Yone,Zed,Ryze,Kaisa,Renata,1
Qiyana,Briar,Ryze,Sivir,Yuumi,Ambessa,Chogath,Malzahar,Zeri,Trundle,0
LeeSin,Briar,Galio,Viktor,Pyke,Nidalee,Zed,Orianna,Jhin,Senna,1
Ambessa,Aatrox,Hwei,Jinx,Alistar,Sion,Zyra,Corki,Sivir,Nami,0
Sion,Aatrox,Ahri,Jhin,Swain,Pantheon,Nidalee,Anivia,Zeri,Pyke,1
Sion,Zed,Zoe,Corki,Rakan,Vayne,Volibear,Viktor,Jhin,Skarner,1
Cassiopeia,Shaco,Akshan,Sivir,Bard,Urgot,Lillia,Corki,AurelionSol,Leona,0
Sion,Diana,Corki,Cassiopeia,Braum,Olaf,Malphite,Fizz,Yasuo,Elise,1
Jayce,Diana,Corki,Tristana,Nautilus,Tryndamere,XinZhao,Akali,Zeri,Taric,0
Shen,Khazix,TwistedFate,Ekko,Galio,Malphite,Ambessa,Zoe,Mel,Braum,1
Sett,Volibear,Syndra,Lucian,Blitzcrank,Jax,Rengar,Mel,Kaisa,Vi,0
Zaahen,Rengar,Akali,Samira,Singed,Malphite,Hecarim,TwistedFate,Aphelios,Taric,1
Malphite,Nocturne,Syndra,Corki,Thresh,Singed,MasterYi,Zed,Cassiopeia,Nami,0
Naafiri,Rammus,Gwen,Jhin,Elise,Rumble,JarvanIV,Gragas,Veigar,Pyke,1
Olaf,Talon,Ryze,Velkoz,Bard,Maokai,Khazix,Viktor,Lucian,Rakan,1
Singed,LeeSin,Syndra,Twitch,Lulu,Gnar,Jayce,Fizz,Ashe,Neeko,1
Darius,RekSai,Vladimir,Caitlyn,Karma,Zaahen,Jayce,Zyra,Jhin,Nautilus,1
Taliyah,RekSai,Quinn,AurelionSol,Rell,Vladimir,Talon,Azir,Twitch,Elise,1
Ambessa,Lillia,Ryze,Ezreal,Alistar,Sion,JarvanIV,Yone,Velkoz,Sona,1
Singed,Aatrox,Taliyah,Aphelios,Alistar,Galio,Nunu,Katarina,Yunara,Braum,1
Zoe,RekSai,Aurora,Caitlyn,Sona,Yorick,Taliyah,Talon,Corki,Nautilus,0
Jayce,Nidalee,Ryze,Tristana,Rell,Malphite,Karthus,Qiyana,Xayah,Elise,0
Jax,DrMundo,Cassiopeia,Draven,Karma,Ambessa,Talon,Nunu,Hwei,Nautilus,1
Jayce,RekSai,Akali,AurelionSol,Rakan,Ambessa,Gwen,Viktor,Lucian,Nami,1
Jax,Jayce,Sylas,Katarina,Karma,Malphite,Gwen,Irelia,Varus,Rammus,0
Galio,Zed,Kassadin,Smolder,Rell,Kayle,Elise,Talon,Katarina,Alistar,1
Katarina,LeeSin,Galio,Caitlyn,Karma,Zaahen,Diana,Irelia,Yunara,Bard,0
Cassiopeia,Talon,Zyra,Kaisa,Blitzcrank,Rumble,Ambessa,Ornn,Velkoz,Thresh,1
Galio,Nunu,Xerath,Draven,Nautilus,Cassiopeia,Belveth,Lulu,Corki,Senna,1
Ornn,Graves,Viktor,Varus,Karma,Renekton,Jayce,Zoe,Jhin,Zilean,1
Kled,Diana,Anivia,Caitlyn,Sona,Sion,LeeSin,Ekko,Sivir,Bard,1
LeeSin,Zed,Galio,Twitch,Taric,Malphite,Fizz,Corki,Sivir,Pyke,1
Ambessa,Malphite,Ryze,Ezreal,Janna,Sylas,Khazix,Akshan,Twitch,Taric,0
Zaahen,Zyra,Mel,Corki,Pyke,Jax,Diana,Aurora,Aphelios,Rakan,1
Gangplank,Karthus,Irelia,Draven,Sona,Singed,Rengar,Ahri,Aphelios,Zilean,0
Urgot,Ambessa,Ekko,Jhin,Rakan,Renekton,Volibear,Corki,Velkoz,Nidalee,1
Vladimir,Nunu,Brand,Irelia,Karma,Jax,Volibear,Orianna,Yunara,Lulu,0
Camille,Nasus,Cassiopeia,Ezreal,Bard,Fiora,Diana,Ryze,Lucian,Nami,0
Jax,JarvanIV,Galio,Aphelios,Neeko,Renekton,Diana,Smolder,Jhin,Bard,0
Anivia,Ambessa,Akshan,Karthus,Sona,KSante,Gwen,Yone,Varus,Bard,1
Sion,Chogath,Velkoz,Kaisa,Poppy,Anivia,Talon,Leblanc,MissFortune,Neeko,0
Anivia,Nunu,Quinn,Sivir,Nautilus,DrMundo,Evelynn,Aurora,Caitlyn,Karma,1
Gangplank,Nunu,Naafiri,Corki,Blitzcrank,Ryze,JarvanIV,Anivia,Yunara,Sona,0
Akali,Qiyana,Veigar,Ezreal,Senna,Anivia,Hecarim,Syndra,Aphelios,Lulu,0
Anivia,Rammus,Syndra,Nilah,Nami,Yasuo,Gwen,Zilean,Smolder,Camille,1
TahmKench,Gwen,Zed,Yunara,Lulu,Anivia,Zaahen,Annie,Aphelios,Senna,1
Zaahen,Nunu,Ziggs,Kaisa,Elise,Anivia,Talon,Sylas,Fiora,Pyke,1
Cassiopeia,JarvanIV,Sylas,Aphelios,Janna,Anivia,Chogath,Velkoz,Draven,Alistar,1
Anivia,Volibear,Yone,Jhin,Janna,Ornn,Chogath,Velkoz,Yunara,Lulu,1
Kled,Ekko,Orianna,Ezreal,Blitzcrank,Anivia,Qiyana,Galio,Caitlyn,Karma,0
MonkeyKing,Elise,Smolder,Swain,Leona,Anivia,Ambessa,Qiyana,Jhin,Karma,0
Anivia,Jayce,Maokai,Jhin,Alistar,Aatrox,RekSai,Akali,Draven,Janna,0
Anivia,Khazix,Syndra,Draven,Nautilus,Naafiri,Jayce,Kassadin,Varus,FiddleSticks,0
Riven,Elise,Orianna,Sivir,Rakan,Anivia,JarvanIV,Ahri,Varus,Alistar,0
Yorick,Udyr,Ekko,Ezreal,Karma,Anivia,Diana,Nasus,Zeri,Taric,1
Zaahen,Rengar,Aurora,Sivir,Lulu,Anivia,JarvanIV,Mel,Jhin,Janna,1
Anivia,Diana,Yasuo,Sivir,Lulu,Jax,Jayce,Ekko,Kaisa,Alistar,0
Anivia,Belveth,Annie,Lucian,Senna,Sion,Ambessa,Syndra,Corki,Rakan,1
Sylas,XinZhao,Zilean,Tristana,Lulu,Anivia,Jayce,Kled,Aphelios,Taric,1
Anivia,Jayce,Galio,Corki,Brand,Vayne,Zed,Ekko,Heimerdinger,Sona,0
Chogath,Diana,Tristana,MissFortune,Elise,Anivia,Viego,Syndra,Corki,Braum,0
Anivia,Kindred,Katarina,Mel,Nautilus,Quinn,Jayce,Gwen,MissFortune,Seraphine,0
Anivia,Khazix,Akali,Yunara,Karma,Fiora,Talon,Zed,Sion,Janna,1
Anivia,Karthus,Sion,Corki,Nami,Gwen,Zed,Akshan,Ezreal,Karma,0
Anivia,Zed,Morgana,Aphelios,Lulu,Yone,Karthus,Tristana,Vladimir,Rakan,1
Sion,Malphite,Corki,Kaisa,Rakan,Anivia,XinZhao,Ryze,Yasuo,Sona,0
Zaahen,Jayce,Sylas,Ezreal,Jax,Gnar,Zac,Ekko,Sivir,Senna,0
Gangplank,Ambessa,Mel,Kaisa,Rakan,Riven,Nunu,Taliyah,Zeri,Janna,0
Aatrox,Trundle,Kennen,Rengar,Ivern,Darius,Nunu,Cassiopeia,Jinx,Renata,0
Cassiopeia,RekSai,Veigar,Caitlyn,Karma,Anivia,Talon,Ahri,Aphelios,Thresh,0
Zaahen,Nunu,Ryze,Sivir,Sona,Jax,Diana,Katarina,Jhin,Taric,1
Aurora,Nunu,Yone,Yunara,Rell,Rumble,Zed,Orianna,Aphelios,Alistar,1
Camille,Gwen,Taliyah,Ashe,Milio,Nidalee,Nunu,Corki,Draven,Braum,0
Pantheon,Ambessa,Zoe,Varus,Blitzcrank,Renekton,Nunu,Ekko,KogMaw,Milio,1
Elise,JarvanIV,KogMaw,Vayne,Anivia,DrMundo,Nunu,Ahri,Jhin,Bard,0
Gangplank,Malphite,Yasuo,Jinx,Janna,Sylas,Nunu,Akali,Xayah,Lulu,0
Ambessa,Nunu,Tristana,Mel,Nami,Renekton,Vi,Syndra,Lucian,Sona,0
Ryze,Nunu,Sion,Aphelios,Lulu,Vayne,Zac,Katarina,Sivir,Pyke,0
Aatrox,Nunu,Yone,Corki,Taliyah,Fiora,Chogath,Vladimir,Sivir,Pyke,0
Gnar,Nunu,Cassiopeia,Aphelios,Lulu,Gangplank,Darius,Fizz,Lucian,Nami,1
Kennen,Warwick,Irelia,Kaisa,Neeko,Riven,Nunu,Aurora,Sivir,Rell,1
Warwick,Nunu,Yone,Varus,Senna,Heimerdinger,Zed,Ekko,Zeri,Bard,1
Ekko,Briar,Belveth,Zeri,Yuumi,Malphite,Nunu,Yasuo,Smolder,Rell,0
Yasuo,Nunu,Yone,Karthus,Senna,Vayne,Jayce,Akali,Jhin,Lulu,0
KSante,Khazix,Leblanc,Karthus,Sona,Irelia,Zac,Mel,Sivir,Bard,0
Naafiri,Jayce,Taliyah,AurelionSol,Nami,Malphite,JarvanIV,Vladimir,Corki,Nautilus,0
Zaahen,Naafiri,Karma,Corki,Janna,Rumble,Nunu,Irelia,Ezreal,Nami,0
KSante,Nunu,Corki,KogMaw,Ashe,Ambessa,Zed,Lissandra,Yunara,Sona,1
Ryze,Nunu,Ekko,Xayah,Gragas,KSante,Zed,Syndra,Yunara,Pyke,1
Ambessa,Nunu,Aurora,Tristana,Rell,Renekton,Morgana,Sylas,Jinx,Lulu,1
Vayne,LeeSin,Syndra,Sivir,Yuumi,Draven,Zac,Katarina,Lucian,Alistar,0
Lucian,Nunu,Veigar,Yasuo,Nautilus,Fiora,RekSai,Akali,Jinx,Braum,1
Ambessa,Rengar,FiddleSticks,Ezreal,Zilean,Tryndamere,Nunu,Veigar,Ashe,Nautilus,0
Jayce,Hecarim,Anivia,Aphelios,Lulu,Yasuo,Nunu,Sylas,Lucian,Janna,0
Ambessa,Nunu,Ryze,Corki,Leona,Ornn,Karthus,Tryndamere,Draven,Nami,1
Ambessa,XinZhao,Syndra,Vladimir,Morgana,Pantheon,Diana,Viktor,Lucian,Sona,0
Varus,Diana,Zed,Corki,Leona,FiddleSticks,Shaco,Brand,Sivir,Braum,0
Camille,Jax,Katarina,Lucian,Nami,Malphite,Shaco,Lissandra,Corki,Taric,0
Riven,Ekko,Akshan,Sivir,Sona,KSante,Nidalee,Garen,Mel,Nautilus,1
Renekton,Ambessa,Lissandra,Aphelios,Neeko,Kennen,Nunu,Yasuo,Varus,Bard,1
Jax,Jayce,Orianna,Sivir,Janna,Vayne,Diana,Yasuo,Ezreal,Alistar,1
Rumble,Jayce,Akali,Ezreal,Janna,Vayne,Ekko,Leblanc,Jhin,Rakan,1
Akali,Warwick,Zed,Ezreal,Bard,LeeSin,Zac,Ryze,Aphelios,Lulu,1
Ornn,Ambessa,Ryze,Ezreal,Leona,Gwen,Jayce,Malzahar,Tristana,Karma,0
Zaahen,Karthus,Tristana,Xayah,Elise,Riven,Diana,Sion,Jinx,Pyke,1
LeeSin,Volibear,Sylas,Lucian,Nami,Riven,Amumu,Zilean,Aphelios,Swain,1
Kennen,JarvanIV,Syndra,Sivir,Janna,Riven,Ambessa,Malzahar,Aphelios,Nami,1
Morgana,Rengar,Akali,Yunara,Neeko,Vayne,Nocturne,Orianna,Aphelios,Sona,0
Irelia,Elise,Talon,Corki,Pyke,Pantheon,Jayce,Aurora,Yunara,Karma,0
Aurora,JarvanIV,Naafiri,Twitch,Bard,Sion,Qiyana,Kassadin,Sivir,Annie,0
FiddleSticks,Rengar,Ahri,Varus,Rakan,Yorick,Diana,Tristana,Aphelios,Nautilus,1
Elise,XinZhao,Ekko,Zeri,Pyke,Swain,Karthus,Katarina,Sivir,Janna,1
Vladimir,JarvanIV,Tristana,Xayah,Lulu,Irelia,Ivern,Akali,Smolder,Bard,1
Garen,Ekko,Zed,Corki,Velkoz,Ambessa,Malphite,Sylas,Samira,Janna,0
Vladimir,Elise,Qiyana,Xayah,Lulu,Kled,Jayce,Yasuo,Yunara,Nami,1
Maokai,Nunu,Cassiopeia,Smolder,Janna,Vayne,JarvanIV,Varus,Lucian,Seraphine,1
Gnar,Karthus,Vladimir,Aphelios,Leona,KSante,Ambessa,Zoe,Yunara,Seraphine,1
Fiora,Jayce,Vladimir,Jhin,Bard,Aatrox,Rengar,Chogath,Brand,Leona,0
Aatrox,Jayce,Akali,Kaisa,Nautilus,Rumble,DrMundo,Vladimir,Samira,Rell,0
LeeSin,Evelynn,Vladimir,Caitlyn,Bard,Ornn,Kindred,Aurora,Nilah,Soraka,1
Renekton,Lillia,Orianna,Corki,Maokai,DrMundo,Jayce,Vladimir,Jhin,Rakan,1
Akali,Rammus,TwistedFate,Sion,Bard,Vladimir,MonkeyKing,Ryze,Kaisa,Alistar,0
Vladimir,Ambessa,Lux,Caitlyn,Senna,Akali,Rammus,Viktor,AurelionSol,Shaco,1
Urgot,Nunu,Vladimir,Draven,Janna,Aatrox,Ambessa,Anivia,Sivir,Senna,1
Kayle,DrMundo,Kassadin,Kaisa,Lulu,Yone,Qiyana,Anivia,Corki,Taric,1
Malphite,DrMundo,Ryze,Smolder,Nami,Vladimir,Jayce,Ekko,Xayah,Alistar,1
